"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","326d55b2-3a25-4c5b-bfc1-af31e9120610"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c3269cc1-fbd7-4754-87b0-f8d0e91acdcc"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f2d424fc-f9e7-41bd-ae68-bc036379eb57"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","97d31b06-5731-477d-a95c-c6292e9a6487"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2f101fb3-0ce6-4935-b645-62bec507c6bd"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9788bb0e-8714-4a03-a61b-ed224ab36a86"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","11e21445-a9dd-426b-8cf5-cf749bd97c20"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b40d50da-16e0-483d-9cb4-eb1c59e480e3"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","238a57b3-5f59-4044-8c35-6c8fd2220b64"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","645e9ce0-0719-4b6f-990f-cd6da6ce54b8"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","894f867a-4c26-463d-8d47-73d81e3d89a0"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ce3e332e-fa7a-4dff-af9a-5913014f1cf8"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b7a2b144-ec15-42cb-ba59-3d232dcca09e"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d126f273-4778-4da9-9aa4-1b8024f50774"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","099a9293-fa27-412b-b526-2a0cedfab531"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b917c689-0687-4709-b767-6acccf1b434f"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6218d65c-e8d6-45ea-9da7-6c6e513f5ab2"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7a7e94a0-508d-4323-904a-8967927d0ab4"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e6781e7c-f5ce-4b34-94be-279b115d1a02"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","db36f589-4ae9-4e17-9239-ad0e656eed3a"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","86bf4715-5ea0-4e44-b616-9e17a9345fe1"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","efbfee06-f114-4d78-9faf-fcf751bb5c92"
