"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e7030434-fc80-44c5-92ef-e4f54a5fd0a7"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","08e46b66-90e2-4673-9556-ffedb725d714"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","12ecfe4d-e6e2-4bca-a7d9-e6eecfd34551"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","58659a78-1554-4237-a916-300b0622bd12"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e96345e7-9613-4327-ae2b-44db20efde17"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e7d65da2-df90-4f2a-bbc5-8b4108a993dc"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c3891482-d077-4b72-b6c8-b1b44576a979"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","33a79f27-a4b6-4559-a958-22705fd9b24e"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","58ac72dc-839f-4acf-aee8-c3a1ffe3691c"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","418a486b-fbe9-464c-91e3-13366a58233a"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","18f652dc-f7f1-4faa-a84e-2d4ff36e33f6"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b9e7b718-8a4f-4d25-9557-e472fe730515"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","778ca59d-1ee9-4834-b543-d963b54553ea"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3b00e2f8-bbae-44a6-a2d5-b549d44f53a7"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","02db4d44-ba6d-41ee-9265-7b1ac38454cc"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6bc32f02-091a-48df-8e59-d87cd0fc81cd"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","124f10a8-353e-4e6f-ab06-1c29e633b9bf"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d185163e-92aa-4ff0-996d-b18d69c49e06"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2c6f962f-1308-47a7-bc04-52ead017303a"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5b9664c4-306a-4823-aa7c-3c6fbfafb1de"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","77338ccd-0af5-4bd8-a7d4-cc9ee82e0896"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","685683af-e8ff-48dc-948c-3a49bb27ef0e"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","84dc33f6-b0c0-46e2-94ce-fc80df5ff671"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d58f81c0-50fe-4747-a0b9-dc92c42e8946"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2f809ace-1d34-49d4-bb4c-526e087aba09"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a3491673-5688-41e8-b141-470e67505bd4"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f3061bb5-1279-421f-92e2-ced0ac5ad07d"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3b309601-a3ef-4841-a853-16d3a85ba8a8"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","63674248-b9b6-48a2-ab14-405942d72ad2"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6850bd68-50e4-48f0-87ab-ba344447c0ac"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b4393055-c941-416f-8718-3ff281a9ca57"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","63e439e4-9551-4fea-9b48-67e0f89c2ee1"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9092c03b-4b4f-4dd1-9ae3-d166a904e67e"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","19fa6d09-5307-489f-b033-5a771e9e5f97"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6002ee86-0e13-40f3-a10b-aaf71e746052"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7be7289b-1db3-406d-9ccb-0cbf6cae2615"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","44d6e92b-dc6f-4a0e-981c-c4325faf4d5f"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3022d110-0e28-4b9b-82f9-f45e47d1eb9c"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3be1af7d-52d9-46e8-bc2d-3e34dd3a8387"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cfd6407f-61ef-4305-adb3-f06ca7f8a85f"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","32093763-110f-469d-a3ae-571f59a0a723"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","458a9a75-99ce-4fe7-8049-786ab2d9c8cc"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1082187c-47b4-4f35-b772-4d8cd90cbd3f"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1c41ad5a-fad6-4004-acb3-daa856ac0d29"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0563cea4-1e62-4d21-bc88-ccb2a806db76"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6e34b8da-9186-422c-9331-9f206fbde040"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","13da18dc-ac45-4ab2-8a4e-ca8935f9fcd6"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b20343b3-7310-4758-ba51-21c3d498fa2e"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f84a3b40-d3b2-4990-aa8f-c07cdbaff7de"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0809dac8-aeff-4d57-bc64-b5374113dd26"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8a108aee-3e4b-43ef-b3a8-d2624e058258"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","31ff048e-343c-4e0c-943f-84b9652a6333"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0724b44d-19bc-475d-a523-cb3770a1af82"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c6c91b17-3057-4f3a-9440-d2257c07dae3"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8ade7990-ffce-4c53-b283-ad995e533352"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8f51e4ed-a2a3-4420-8d0f-c3504d0aae9b"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","44ae9dce-eee1-48c3-ae4d-9eaf885387b8"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2b5c5f7c-b75a-449c-845c-a657bfae9d2d"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dbc4c0f3-9825-4fa1-8d8f-0a066febdd00"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d02e1360-b5bc-493d-8086-7dd8af68fd6f"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0fdb91af-79d7-4691-acb5-e4985c80c339"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8631a70b-2698-4874-98e6-4a5ed7448ea4"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2d38fe44-6be9-4981-93b7-a1b2a116cc64"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6cf57988-d296-4ad3-9c57-a7a45f90bc3f"
