"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f908c3cd-63c7-4851-9a2f-767efeaf0470"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6b3205f7-c818-4308-ae5c-faf555109478"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","94569c1c-5542-483b-8d70-0f2f7641f1ca"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","689ec531-11a4-4115-852e-4190e42c9941"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","516e0619-b6d2-472a-bdcf-480ecc59bc47"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3d183874-246b-4274-af4d-4ae4c1f0b20f"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8a0e20ae-0475-498c-ac5e-9753ea56be63"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","682392c4-94d7-491e-a985-045db646f444"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d77f089a-eeed-4128-866d-d1539b2acd78"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","200d4403-a180-4580-ae86-9616a317453e"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","084aa7bb-fd47-41f4-af45-91f610cd8901"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","00b98349-27fa-4a9d-b903-f75353b8444c"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","84bffbe4-4975-425b-b614-45fc0fa673ae"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bcdcaa66-433a-4c26-a109-1657b63d9eb5"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5ad599be-3d30-4602-a95b-9e94659f8160"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0c9e7118-1b6f-496a-9888-5d3415f7b3df"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","702ee8da-72f7-4ed2-806a-6100f972acb2"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9f797c09-2be9-4f79-8ffe-73190fab017f"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","86a92dc6-3117-4e39-88d2-3b8d3015f577"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4efb55d2-b1f5-41d6-b46d-b7701bc084fb"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","81b8d34b-bdd0-4d40-b8f4-5f6525d3936e"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d8ad0f3a-4ece-453f-8b82-ba8c4f72a22d"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","eca09d71-26ce-43a1-9e50-8c45d7f51782"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","380ba7e6-e0c2-4e54-b6db-af7f698387ba"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","88336549-6a2d-430f-b8d1-979124ee35bd"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b8b5ec6a-c549-47bc-b783-d08c701c5d7b"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","da39a7e8-a2bd-49f8-ae4c-742876bab7dd"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fb204528-ef00-4b68-8b40-42c74457b420"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b786b15a-fc1c-40c0-8da7-9df3a370b239"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","062739bb-2b68-41de-ac1e-82390b7105da"
