"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","10515ca3-9699-4654-8733-e2099dcb4707"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","509b2bb0-ee5e-4b38-b251-2a69758cd6b4"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0beeba61-fe09-4820-b232-ead9c5b46590"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7daf3ecb-6f92-4852-b25e-a64f5a22a762"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","74391204-7ea3-475f-a2d0-4362b32f7061"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2fe003ff-557b-4012-99b5-f17f4ba3ecab"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","af43994e-2fd6-4230-a01a-c795d0085b4d"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7476dde2-19c2-4c9c-a6b3-5be6e160b6c8"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b0466ff0-c919-480d-8407-c86e5b8230b6"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9cf27ef1-fa55-44dc-a061-e5ff8bacd6ce"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","92d88418-ed1b-4b33-8b62-b4acdfb82d88"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","11e2e118-20f6-4650-87d8-08cb1cdbce24"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e31200a9-bef5-4f55-a48c-ea2316b3b549"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dea6e219-4448-4254-8a7e-d0c56420183c"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a9c52dc4-02a4-46c1-82cc-bc81a7b711fb"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8a3d645b-7c04-45e9-a845-1bd747004a03"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a7b3be4a-6726-4912-bcff-1cad01778336"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c48226b9-5564-409b-9b3b-a2b4589de211"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8322ab5b-500d-4ca1-9c08-478d7c5b72a4"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5af575cd-c2ea-4e7a-be36-8ecbc1d1b474"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9465f760-a6cc-4567-83d0-88a95816d1d8"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c1ae004d-7273-4aa5-9913-4a545e1fdf4d"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fa036517-64f6-49bb-90d9-7ee581d94fcd"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ad1b03a9-402b-4089-b4b3-79c39ca68a2a"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c911d9ac-cf9f-40a4-8c06-28c3f77a9d7c"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3bb7240e-69e2-437b-bdb4-26cff1ca840e"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","51fedbc9-6902-4040-b95d-992ecef2a1ad"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","056de967-aba2-401d-9f0a-baaf4f835127"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b243f994-f019-4677-b7b1-c728daa23b5e"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4deabb00-760b-4326-ac6d-a4f9ac81a701"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3e3c9224-639d-4740-ac88-9e9512163247"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2cccb6af-1b0e-4eae-9d46-0ca9bb6c44ca"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d760b162-a153-44a6-8d26-165c47ce4cb6"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","57ead901-8318-49ec-87ae-fb54a55e5354"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ac42619a-80d3-4424-a772-1c00ce3d6aa2"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","36940943-c1be-4d0e-80c6-5b3ac140e343"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1ae1d14b-50b5-4d01-81bb-9832aa21ba91"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b7b0a128-6059-48a0-b5fb-37c48552958b"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0dc09581-c70f-44ec-aee2-f26c4f38403a"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0ec93779-aa6a-4b9d-bc31-16e8d88b8d2e"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","544bded6-7a45-4d2c-81d7-e3d8bd725d53"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2b326542-6764-4ef0-b114-b1c194417ee2"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1d02f365-d4d2-48ae-9f51-3a7b9b45f25c"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cffb1a8a-d751-448f-a5fb-b0ba3148b48c"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","53c85d66-90d6-4c86-9852-d847ac5377d2"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b27ffc82-2d0b-4a1f-a210-13118586ab51"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","86111043-cdec-4ef3-a26b-f14b8e38b865"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b0eb15d6-5942-48f5-b310-60ad150bf840"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b5f043de-566b-42a5-9a0d-3ecdd769f83b"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f3badc98-721d-4ef0-b4b0-508cbf402790"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8d7a011c-c528-418f-bebf-ffd9b4bc3752"
