"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","93f9f66c-abf7-4135-ae2f-b00bb66fcd94"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fd8582cb-08b8-4716-8294-5013f377e8d2"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c884fd95-bf62-47f2-a609-80c7a2e96c80"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a43ee136-608d-43d5-866c-c3ba92990c21"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5b915ab1-cfd7-40fd-8016-061d6bdf0f14"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a2153b70-ef4a-4846-8e38-ab083698853a"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","274b7e26-ade9-4efd-8e16-e9af36901abf"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","20f7364f-5f6f-4d86-87a7-e55459fda7d4"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b6c686b3-213f-493f-bfa4-1e0af1cf1999"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","410cdb31-c4cb-4016-9e32-e85919f2cd09"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","17571dfc-0034-4752-a8ac-540682401559"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6b2333ee-3d33-4c6a-957e-b2bf257c9b36"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","434b9c44-414e-4222-adf2-99b59797e08a"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d8b092b8-31ee-4808-a28d-9b6ac7aaebf7"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","08a99527-eea9-4771-8f64-79c17da7eae2"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e2b238d4-2d00-485b-9153-5fe7112e2155"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fb7e479b-4ca3-4336-b0f7-b37d3d3569b4"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","30dae7f5-3353-40e0-9604-06b2f34aa5e7"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","62902934-4f8e-49f3-be2e-2657a8064d48"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3ac49c74-b580-4eef-baa5-d823786d382d"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0ae6fabb-aa4d-4ccb-b036-00770f5cc690"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","61b381f3-1247-4824-834d-c10b2beaab0a"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","253cc292-4186-430e-b23e-84e24d287a47"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","edb792b2-85d0-4261-a8da-d9bd3826847f"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8d68ef93-84f3-4674-bd56-6468136b39e4"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5780adb8-c64c-47a6-9562-4a3c23f61713"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b5b6c104-1c3a-42cb-bac3-7a175eb9f71b"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","45a799a2-fbca-4343-ad6d-1008d4f80b1f"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0428ad63-cda8-4074-9390-abf1af67abf2"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","196fba53-0a52-4711-8ec1-438a6554c32b"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d18037c3-14b8-4cda-9e4f-aa2d650065c1"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","300fbdcd-f8a0-41b8-8fca-77da55db36bf"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","468640dd-8be8-4ee3-9e9c-a1570f5baa71"
