"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5090dcf4-99d4-4d74-9989-2baa889be5ee"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","78f06a1f-aedb-4929-b6df-c726e8903207"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","312dd1f0-8751-4284-95e1-3fd17ead2906"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","eb956a73-9d9d-4624-812b-e8534ae25dbc"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7dc9093e-dc1d-4c7a-adff-118bf3d55562"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","08060986-50ff-43bd-ba25-969b972dd42d"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c82f41b2-6956-417f-95d1-5310ecb34106"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b7807346-24eb-4244-a160-237edc64639f"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2d2ef3ff-584a-48e5-815a-b909039adce8"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9efa96fc-17a2-4127-ace9-9823176b7014"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","48de1d1c-dce5-4588-a19b-9b8da1e459ad"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","caf5cec7-9815-47b2-ae32-121ced2972e5"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8e78ee9e-0896-407b-a009-0c7a5c1f8c0c"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0fac93d7-d9d4-4b09-b099-ec12ed1fa94e"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","58eb3da7-b02e-4d4a-b841-83d4c9c0d49a"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4a2f41f2-bd2a-45a8-a595-dbf240e79a72"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a3a54b67-52f8-436e-b485-265e4d0f5a11"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","19bee9f2-075d-4558-a904-a74dfb9cb12e"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","681d2b01-7df0-4d92-865a-a832e22408db"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9ea100f0-cea0-4970-827e-6b57e5c6d99f"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","63d348ce-2898-4f5a-a3da-c4d1312dd917"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a593d9b7-f8db-47dd-ae0c-23bfe31a50d2"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cc72d0f9-239c-4995-a31b-fde7533d9907"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","147bb25c-b3a0-4a77-916b-4920389e99de"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a1d28d05-a31b-4030-967b-ffa85055054e"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","550f3790-0b4a-4c89-a8a4-1dc48fc37a6a"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fedccc2c-ca84-42ab-ad52-d373512c1509"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b05de822-5b37-43db-a0fa-281cde14558c"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","80331fc7-54cb-41f3-890e-312673ce423d"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dccaaf25-03f4-474a-9f61-1b47e0d83bd1"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","acf4548d-1834-4798-b217-b6e62fcaaa13"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c20d4bbb-c3aa-4a5c-9d61-97d35972540e"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","90e3b74b-2a2c-43e3-8c80-05d48febc044"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e594d9c0-8ff3-4fed-89e5-2e0251158414"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cd82a60e-f9ae-4156-a8fd-12379187e727"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","86581566-bc14-4d11-a52a-f5a21150c802"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cd6b97bd-e42f-4c0b-8669-19b0ca19d422"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d6eedf08-6f01-444c-b54a-859a1436b6d9"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6cd15c93-13ca-4b05-8b1b-c971aafe35f3"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","116b1a2c-760c-4b75-98af-bf71175da534"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d73dab2f-8b14-4151-bce2-5c96a1242aca"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1f40663e-2d99-407f-903f-edc882757c82"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4fcc743d-a107-4111-8389-0e0cbb3ef3c1"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bdfc3300-162f-40a7-9a8d-c44f0b420ed4"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2ea94c77-f64c-40f4-86ac-2f4d0069612a"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1337ece1-f944-49cc-bd95-07097389bc95"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d08a3c92-4330-4a68-8256-2ce65e9c09ce"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","17851dc2-7a7b-4639-8297-7e48933e8792"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","77989f2e-5a04-4eb6-bde7-f2767b25e2f2"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d8c22480-b5ed-4e4b-af23-e0526f9774d7"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1310ed70-3c55-49f5-a22f-fee8767d6fa8"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","91f3d828-7c71-4214-8a52-9b7317c31a4e"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","92882efb-c039-4335-b223-e0eb63f5909e"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e11b6b1e-ba62-4281-98c3-f7d0df53b24e"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cf76af0a-bbfd-4a43-885a-fa97f49aa1a0"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6f70438e-9484-49fd-93ab-b66149474f5e"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d824e61c-c2ab-40be-a8ae-271ef1dd09c1"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f9cbbaa8-70a3-4523-979a-9659f9cb0740"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","79a3c6ba-c865-4a9d-8466-9c9f8f18efcd"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5410ba1f-5db9-4e55-97d8-a4a004a6ac41"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bfdf0c26-56e9-4659-9179-50338c17f08e"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9802f052-8b6b-4bdc-9f25-0ec93b0d4586"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8a206eb9-671a-4eed-977c-f2794dac3550"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","79ba938a-f85e-4784-bf70-33f5963b49a9"
