"id:ID","uri","uuid"
"2046","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","11e8d39c-5d40-4797-972f-4e0d6c966852"
"2047","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f80ae22f-21fc-416b-9dc3-5368ecd08366"
"2048","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c0ec0812-ba5a-4b68-aece-88d4ce6f4c2f"
"2049","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ffc3bff5-f5a5-4874-8a63-433f57500c6f"
"2050","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fd955a76-5af3-43e2-9786-a047567978e9"
"2051","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d562abaa-9774-4e76-8eaf-c2646155b683"
"2052","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","03503782-9922-406d-ac8c-a5956f5574e1"
"2053","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bb76f521-900c-496e-9d34-dae7cd30bf0e"
"2054","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bfb41cc3-bc39-464b-b87b-bc0a812602cd"
"2055","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ff2e62e1-ab9e-4254-aaca-b3553a42d87f"
"2056","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","37ffbcb2-c8bd-4bd5-8fae-f88222098e0f"
"2057","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ee953432-25a7-42fb-9b2e-496dc0c88e60"
"2058","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1c48f90c-0241-46fd-a30b-c2e70900275e"
"2059","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d77cc715-c182-41db-9eda-e49159bf3c9f"
"2060","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6689845d-3c9c-4a38-9f49-c0c5d73ec4e0"
"2061","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0913b265-8af6-432f-8700-c69bc7289349"
"2062","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","998d7e9b-6f11-4dd5-bad9-2049dc0cea0a"
"2063","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c7eee8e4-1b96-415d-bbb8-25950b3bd1d3"
"2064","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6052dc97-3627-4113-b79f-f0a899e8e2d2"
"2065","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6a4d4089-43cc-4909-b828-bf7224d6970d"
"2066","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fcaf3c64-a56b-425d-827a-7c5a50c08530"
"2067","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6f03de6b-4d4d-4b03-b0d9-6921bd6c3b18"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b96dae17-546d-4f7c-ba68-638789f16ea5"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a950cb41-ed08-41b8-9051-8054eedc82fb"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ebac1400-4806-43bc-a871-dd51ca99509c"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2ac46568-6849-47d0-ad83-09a158280025"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cb001a8e-20fa-4b82-935b-8443da82949d"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ecec19f9-e6b7-4727-a8d6-eb8a533b6511"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ea0199ac-4712-4198-9c7d-e4514f351546"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d87b831b-782c-420f-ba0e-29dd08bf0fd3"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dc11452e-18c0-4167-9e92-3053f52c6f4f"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e4150750-19be-48ba-9caa-ea086a9115a8"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d6d6dc01-1dd8-46ab-ac47-db333afda2a0"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7a8d7148-eb25-48cf-a781-e6c7ad1d9c37"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1e017608-8a4b-4066-9998-ebb3625606a0"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6ae2a5da-da63-4843-8168-b489cbb546be"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2c0a5bf4-48f9-4cfe-ba3d-98b6cb87046f"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fbdedda8-dab0-48bc-91d2-8456cd0e219f"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a1a3d81e-03ab-4dba-b44e-9ceda1e4ae1e"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","96ac9d5e-4e35-4481-bc52-34d7996b3d2b"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0ddebd5a-7d9e-4000-b41c-4fd65fdf300c"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1b6ad5bd-e733-4b52-bf8f-c5da9bbd7c3e"
